timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-07-09T09:05:08.696097+00:00,Mwanza,mwanza,ridge_regression,0.5837160876846086,336,27.46789151637322
2026-07-09T09:05:08.703764+00:00,Zanzibar,zanzibar,ridge_regression,0.23124932885697244,336,26.40825624009227
2026-07-09T09:20:08.982835+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5246186837794838,309,27.799908345897116
2026-07-09T09:20:08.991220+00:00,Dodoma,dodoma,ridge_regression,0.8863790306870952,333,24.825526173230607
2026-07-09T09:20:08.999265+00:00,Arusha,arusha,ridge_regression,0.5029072874716393,337,20.43741937828205
2026-07-09T09:20:09.060648+00:00,Mwanza,mwanza,ridge_regression,0.5814865640955229,337,27.612758695013735
2026-07-09T09:20:09.068600+00:00,Zanzibar,zanzibar,ridge_regression,0.23213895284301297,337,26.493570940672917
2026-07-09T09:35:08.286240+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5272424099754397,310,27.704067453249635
2026-07-09T09:35:08.295281+00:00,Dodoma,dodoma,ridge_regression,0.8518881336964662,334,25.15772975925528
2026-07-09T09:35:08.303947+00:00,Arusha,arusha,ridge_regression,0.5046186625291663,338,20.498717788146372
2026-07-09T09:35:08.357956+00:00,Mwanza,mwanza,ridge_regression,0.5713912041973057,338,27.79300057886669
2026-07-09T09:35:08.365939+00:00,Zanzibar,zanzibar,ridge_regression,0.22981935915341717,338,26.59012561416414
2026-07-09T09:50:08.996419+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5306471247592438,311,27.604529835031038
2026-07-09T09:50:09.004255+00:00,Dodoma,dodoma,ridge_regression,0.8319217959080638,335,25.479920906645503
2026-07-09T09:50:09.057706+00:00,Arusha,arusha,ridge_regression,0.5057005565853586,339,20.559765664277496
2026-07-09T09:50:09.065628+00:00,Mwanza,mwanza,ridge_regression,0.5628973121271595,339,27.896043459022334
2026-07-09T09:50:09.073315+00:00,Zanzibar,zanzibar,ridge_regression,0.22825810185869666,339,26.685898326214904
2026-07-09T10:05:08.560822+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5254706598429231,312,27.178649239261922
2026-07-09T10:05:08.568979+00:00,Dodoma,dodoma,ridge_regression,0.8227412597975322,336,25.859581516156602
2026-07-09T10:05:08.577393+00:00,Arusha,arusha,ridge_regression,0.5062917055367145,340,20.773021185500333
2026-07-09T10:05:08.585424+00:00,Mwanza,mwanza,ridge_regression,0.5568531273685509,340,27.891672506503117
2026-07-09T10:05:08.593414+00:00,Zanzibar,zanzibar,ridge_regression,0.2259482398432653,340,26.554840149005894
2026-07-09T10:20:08.794680+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5290175762913747,313,27.209183866424414
2026-07-09T10:20:08.854512+00:00,Dodoma,dodoma,ridge_regression,0.831824748386442,337,26.031255242093827
2026-07-09T10:20:08.863387+00:00,Arusha,arusha,ridge_regression,0.504113524868069,341,20.90048549084141
2026-07-09T10:20:08.871779+00:00,Mwanza,mwanza,ridge_regression,0.5476072452344232,341,27.84645306330539
2026-07-09T10:20:08.879845+00:00,Zanzibar,zanzibar,ridge_regression,0.22796861590994033,341,26.648711705537025
2026-07-09T10:35:08.872170+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5321841970080083,314,27.25659385827037
2026-07-09T10:35:08.882688+00:00,Dodoma,dodoma,ridge_regression,0.799551354458582,338,26.243429932285
2026-07-09T10:35:08.892130+00:00,Arusha,arusha,ridge_regression,0.49681456785319,342,21.075029063943337
2026-07-09T10:35:08.900957+00:00,Mwanza,mwanza,ridge_regression,0.541896226270078,342,27.70045118588566
2026-07-09T10:35:08.956964+00:00,Zanzibar,zanzibar,ridge_regression,0.22975585762810027,342,26.64890002969299
2026-07-09T10:50:09.080401+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5349666433231328,315,27.305783438352815
2026-07-09T10:50:09.088919+00:00,Dodoma,dodoma,ridge_regression,0.7813709912679068,339,26.450188313291203
2026-07-09T10:50:09.097759+00:00,Arusha,arusha,ridge_regression,0.49501353799569214,343,21.25885165786606
2026-07-09T10:50:09.157672+00:00,Mwanza,mwanza,ridge_regression,0.5343867727738574,343,27.570502496998436
2026-07-09T10:50:09.166144+00:00,Zanzibar,zanzibar,ridge_regression,0.2321877552136901,343,26.74254613502313
2026-07-09T11:05:09.076798+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5366769962504825,316,27.166842216281236
2026-07-09T11:05:09.085254+00:00,Dodoma,dodoma,ridge_regression,0.7734396272885297,340,26.348146355468376
2026-07-09T11:05:09.093385+00:00,Arusha,arusha,ridge_regression,0.495621260053696,344,21.395090170055724
2026-07-09T11:05:09.101532+00:00,Mwanza,mwanza,ridge_regression,0.5321498664001607,344,27.32449191017618
2026-07-09T11:05:09.158105+00:00,Zanzibar,zanzibar,ridge_regression,0.23367508401068254,344,26.500146457183597
2026-07-09T11:20:09.106352+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5334970085546744,317,27.252773012657318
2026-07-09T11:20:09.160703+00:00,Dodoma,dodoma,ridge_regression,0.7749588599458539,341,26.366941884741596
2026-07-09T11:20:09.168491+00:00,Arusha,arusha,ridge_regression,0.4985467510506594,345,21.57994703075391
2026-07-09T11:20:09.176087+00:00,Mwanza,mwanza,ridge_regression,0.5341552916620707,345,27.330097780151295
2026-07-09T11:20:09.184090+00:00,Zanzibar,zanzibar,ridge_regression,0.24038955408406035,345,26.59339492985518
2026-07-09T11:35:08.302882+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5401407114182964,318,27.430102728720758
2026-07-09T11:35:08.358585+00:00,Dodoma,dodoma,ridge_regression,0.7844965303127025,342,26.33552823679781
2026-07-09T11:35:08.366985+00:00,Arusha,arusha,ridge_regression,0.49996441877810543,346,21.78261705559906
2026-07-09T11:35:08.375397+00:00,Mwanza,mwanza,ridge_regression,0.5322484789697371,346,27.418777160121557
2026-07-09T11:35:08.383508+00:00,Zanzibar,zanzibar,ridge_regression,0.24640512265426923,346,26.59860350741505
2026-07-09T11:50:09.106194+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5448986651969846,319,27.50305019702844
2026-07-09T11:50:09.160180+00:00,Dodoma,dodoma,ridge_regression,0.7828859331224096,343,26.36310916881731
2026-07-09T11:50:09.169132+00:00,Arusha,arusha,ridge_regression,0.5002132548584316,347,21.901103567226933
2026-07-09T11:50:09.177861+00:00,Mwanza,mwanza,ridge_regression,0.5300909698398615,347,27.42131206587068
2026-07-09T11:50:09.186082+00:00,Zanzibar,zanzibar,ridge_regression,0.2514764279389932,347,26.598755399746576
2026-07-09T12:05:08.193256+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5487561772274778,320,27.284935399897996
2026-07-09T12:05:08.202246+00:00,Dodoma,dodoma,ridge_regression,0.7837882197891889,344,25.92491774570518
2026-07-09T12:05:08.255414+00:00,Arusha,arusha,ridge_regression,0.5031181047147341,348,21.87281721948663
2026-07-09T12:05:08.264147+00:00,Mwanza,mwanza,ridge_regression,0.526518556834254,348,27.24459331010626
2026-07-09T12:05:08.272282+00:00,Zanzibar,zanzibar,ridge_regression,0.2540916692437082,348,26.392365697268957
2026-07-09T12:20:08.969779+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5550110718026318,321,27.384863614580507
2026-07-09T12:20:08.978173+00:00,Dodoma,dodoma,ridge_regression,0.785404034002144,345,25.772235044035227
2026-07-09T12:20:08.986374+00:00,Arusha,arusha,ridge_regression,0.5027870971593111,349,21.74916765314088
2026-07-09T12:20:08.994982+00:00,Mwanza,mwanza,ridge_regression,0.5429743668190445,349,27.964807537290696
2026-07-09T12:20:09.003735+00:00,Zanzibar,zanzibar,ridge_regression,0.26005129524145626,349,26.024465851647225
2026-07-09T12:35:08.963268+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5497822304736605,322,27.28244438467611
2026-07-09T12:35:08.972174+00:00,Dodoma,dodoma,ridge_regression,0.7952810260410056,346,25.745383716235203
2026-07-09T12:35:08.981196+00:00,Arusha,arusha,ridge_regression,0.503722727717063,350,21.6485140545325
2026-07-09T12:35:08.989400+00:00,Mwanza,mwanza,ridge_regression,0.5527171502210876,350,27.970407297154853
2026-07-09T12:35:08.997966+00:00,Zanzibar,zanzibar,ridge_regression,0.2711139563883085,350,25.933490343138132
2026-07-09T12:50:09.154350+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5525618630950622,323,27.183126670070216
2026-07-09T12:50:09.162989+00:00,Dodoma,dodoma,ridge_regression,0.8004143868656312,347,25.771732424509196
2026-07-09T12:50:09.171273+00:00,Arusha,arusha,ridge_regression,0.49877068894406845,351,21.50285424291253
2026-07-09T12:50:09.179281+00:00,Mwanza,mwanza,ridge_regression,0.5559269331958118,351,27.980564632742745
2026-07-09T12:50:09.187131+00:00,Zanzibar,zanzibar,ridge_regression,0.2776498992054298,351,25.85390860591384
2026-07-09T13:05:08.677367+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5526907839875299,324,26.810585198143063
2026-07-09T13:05:08.685589+00:00,Dodoma,dodoma,ridge_regression,0.7970338740204291,348,25.177834536852615
2026-07-09T13:05:08.693609+00:00,Arusha,arusha,ridge_regression,0.4917859502675679,352,21.10417797917679
2026-07-09T13:05:08.701750+00:00,Mwanza,mwanza,ridge_regression,0.558229868886818,352,27.702194470775694
2026-07-09T13:05:08.758199+00:00,Zanzibar,zanzibar,ridge_regression,0.28424766673896124,352,25.953846110507467
2026-07-09T13:20:09.092329+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5565453777463549,325,26.730361227852338
2026-07-09T13:20:09.100912+00:00,Dodoma,dodoma,ridge_regression,0.7996532457105925,349,25.107911528399818
2026-07-09T13:20:09.157689+00:00,Arusha,arusha,ridge_regression,0.4917879435853335,353,21.068403838640286
2026-07-09T13:20:09.166661+00:00,Mwanza,mwanza,ridge_regression,0.5595134451883493,353,27.57029263018847
2026-07-09T13:20:09.175195+00:00,Zanzibar,zanzibar,ridge_regression,0.28628660384052174,353,25.875696397883637
2026-07-09T13:35:08.912841+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.559136371021828,326,26.567228416738278
2026-07-09T13:35:08.960606+00:00,Dodoma,dodoma,ridge_regression,0.8035805192349654,350,25.0149068347302
2026-07-09T13:35:08.969331+00:00,Arusha,arusha,ridge_regression,0.4911944863961861,354,21.03086287400864
2026-07-09T13:35:08.978655+00:00,Mwanza,mwanza,ridge_regression,0.5619214958233234,354,27.436182374814543
2026-07-09T13:35:08.987171+00:00,Zanzibar,zanzibar,ridge_regression,0.2867964395090223,354,25.709907583931404
2026-07-09T13:50:09.163314+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5541914499951598,327,26.401274471762402
2026-07-09T13:50:09.171923+00:00,Dodoma,dodoma,ridge_regression,0.8080570015919069,351,24.9056012728496
2026-07-09T13:50:09.180366+00:00,Arusha,arusha,ridge_regression,0.4902076937316754,355,20.98654062812757
2026-07-09T13:50:09.188612+00:00,Mwanza,mwanza,ridge_regression,0.5640932756105987,355,27.30324121651782
2026-07-09T13:50:09.197035+00:00,Zanzibar,zanzibar,ridge_regression,0.287003945452919,355,25.54313554441444
2026-07-09T14:05:08.195000+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.553496462205265,328,26.023152160338206
2026-07-09T14:05:08.203548+00:00,Dodoma,dodoma,ridge_regression,0.8120899836420266,352,24.100238141340554
2026-07-09T14:05:08.211959+00:00,Arusha,arusha,ridge_regression,0.4861096244425166,356,20.6361528264471
2026-07-09T14:05:08.263689+00:00,Mwanza,mwanza,ridge_regression,0.5611046124420088,356,26.91546140354918
2026-07-09T14:05:08.272705+00:00,Zanzibar,zanzibar,ridge_regression,0.2849883585926616,356,25.27388558536363
2026-07-09T14:20:09.371397+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5535102038587136,329,25.787522499348327
2026-07-09T14:20:09.379774+00:00,Dodoma,dodoma,ridge_regression,0.8224328822856857,353,23.976003047330124
2026-07-09T14:20:09.388332+00:00,Arusha,arusha,ridge_regression,0.48302264595793887,357,20.513243808314716
2026-07-09T14:20:09.396844+00:00,Mwanza,mwanza,ridge_regression,0.5642078622199089,357,26.785214556647915
2026-07-09T14:20:09.404852+00:00,Zanzibar,zanzibar,ridge_regression,0.28694844270437975,357,25.09802689790478
2026-07-09T14:35:08.802406+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5534435179623394,330,25.552027890799433
2026-07-09T14:35:08.867766+00:00,Dodoma,dodoma,ridge_regression,0.8359740918095937,354,23.854317915465806
2026-07-09T14:35:08.876098+00:00,Arusha,arusha,ridge_regression,0.48008399831805626,358,20.40251150087404
2026-07-09T14:35:08.890524+00:00,Mwanza,mwanza,ridge_regression,0.566854455489326,358,26.67836122941548
2026-07-09T14:35:08.898768+00:00,Zanzibar,zanzibar,ridge_regression,0.28424994129808423,358,24.842879460299237
2026-07-09T14:50:09.795479+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5534435179623394,330,25.552027890799433
2026-07-09T14:50:09.858665+00:00,Dodoma,dodoma,ridge_regression,0.8544540249433394,355,23.721042045289323
2026-07-09T14:50:09.867244+00:00,Arusha,arusha,ridge_regression,0.475289344816979,359,20.230091312597615
2026-07-09T14:50:09.875986+00:00,Mwanza,mwanza,ridge_regression,0.5671361860690183,359,26.495231662636602
2026-07-09T14:50:09.884294+00:00,Zanzibar,zanzibar,ridge_regression,0.28126428011483195,359,24.585325983799883
2026-07-09T15:05:08.205258+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5588134979383997,331,24.74765926603842
2026-07-09T15:05:08.258214+00:00,Dodoma,dodoma,ridge_regression,0.8739619447874976,356,22.909929965720394
2026-07-09T15:05:08.266928+00:00,Arusha,arusha,ridge_regression,0.4728792372768678,360,19.678823571289122
2026-07-09T15:05:08.288485+00:00,Mwanza,mwanza,ridge_regression,0.5666599869194054,360,25.97934299055221
2026-07-09T15:05:08.297404+00:00,Zanzibar,zanzibar,ridge_regression,0.27800014453091204,360,24.139495955137583
2026-07-09T15:20:09.290367+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5527467402671039,332,24.481336462658795
2026-07-09T15:20:09.298778+00:00,Dodoma,dodoma,ridge_regression,0.8977967793637771,357,22.788233299626512
2026-07-09T15:20:09.354963+00:00,Arusha,arusha,ridge_regression,0.46758711244143036,361,19.3747496471019
2026-07-09T15:20:09.363252+00:00,Mwanza,mwanza,ridge_regression,0.5616593351770884,361,25.544527817688607
2026-07-09T15:20:09.371447+00:00,Zanzibar,zanzibar,ridge_regression,0.2795118350382041,361,23.96928021421583
2026-07-09T15:35:08.785374+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5558263042064454,333,24.304837391222772
2026-07-09T15:35:08.793749+00:00,Dodoma,dodoma,ridge_regression,0.9211912185245682,358,22.679121863964582
2026-07-09T15:35:08.801961+00:00,Arusha,arusha,ridge_regression,0.4649455033271902,362,19.059488620517282
2026-07-09T15:35:08.861893+00:00,Mwanza,mwanza,ridge_regression,0.5547252645898871,362,24.998209739763446
2026-07-09T15:35:08.870791+00:00,Zanzibar,zanzibar,ridge_regression,0.28021331381554615,362,23.702537690167485
2026-07-09T15:50:09.459312+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5536012272429799,334,24.034124951553558
2026-07-09T15:50:09.467867+00:00,Dodoma,dodoma,ridge_regression,0.9420031808075691,359,22.526903167156604
2026-07-09T15:50:09.476213+00:00,Arusha,arusha,ridge_regression,0.4667301288089334,363,18.758167945834252
2026-07-09T15:50:09.484519+00:00,Mwanza,mwanza,ridge_regression,0.5486026804650753,363,24.39174559067045
2026-07-09T15:50:09.492710+00:00,Zanzibar,zanzibar,ridge_regression,0.2788780699384616,363,23.534588901612977
2026-07-09T16:05:08.969008+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.555325494984006,335,23.700870978140397
2026-07-09T16:05:08.977215+00:00,Dodoma,dodoma,ridge_regression,0.9588425514396772,360,21.733639465555594
2026-07-09T16:05:08.985209+00:00,Arusha,arusha,ridge_regression,0.4698555134772229,364,18.12348086213041
2026-07-09T16:05:08.993543+00:00,Mwanza,mwanza,ridge_regression,0.5433809209438004,364,23.693889628159063
2026-07-09T16:05:09.055056+00:00,Zanzibar,zanzibar,ridge_regression,0.2802014386086293,364,23.449795324829747
2026-07-09T16:20:09.185654+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5566670046483888,336,23.52918081076302
2026-07-09T16:20:09.194135+00:00,Dodoma,dodoma,ridge_regression,0.978490332031014,361,21.43918875543343
2026-07-09T16:20:09.202478+00:00,Arusha,arusha,ridge_regression,0.46768689108940925,365,18.006014770007045
2026-07-09T16:20:09.260933+00:00,Mwanza,mwanza,ridge_regression,0.5389071612339158,365,23.401618269038043
2026-07-09T16:20:09.295466+00:00,Zanzibar,zanzibar,ridge_regression,0.281394168157322,365,23.37088388881745
2026-07-09T16:35:08.476289+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5539339485393976,337,23.4648046613497
2026-07-09T16:35:08.485221+00:00,Dodoma,dodoma,ridge_regression,0.9850974678191723,362,21.000512041934346
2026-07-09T16:35:08.557511+00:00,Arusha,arusha,ridge_regression,0.4680453560569164,366,17.887324227293032
2026-07-09T16:35:08.566864+00:00,Mwanza,mwanza,ridge_regression,0.5355788951019577,366,23.191674172300342
2026-07-09T16:35:08.582297+00:00,Zanzibar,zanzibar,ridge_regression,0.28436908092996876,366,23.380616911793343
2026-07-09T16:50:38.688262+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5539339485393976,337,23.4648046613497
2026-07-09T16:50:38.696747+00:00,Dodoma,dodoma,ridge_regression,0.9941348634467382,363,20.557541890284078
2026-07-09T16:50:38.704926+00:00,Arusha,arusha,ridge_regression,0.4642518272898369,367,17.82221387521662
2026-07-09T16:50:38.713029+00:00,Mwanza,mwanza,ridge_regression,0.5284538536505753,367,22.964618271225522
2026-07-09T16:50:38.756691+00:00,Zanzibar,zanzibar,ridge_regression,0.28436908092996876,366,23.380616911793343
2026-07-09T17:05:08.357144+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.55305069449795,338,23.271592411863566
2026-07-09T17:05:08.365754+00:00,Dodoma,dodoma,ridge_regression,1.0016476916843489,364,19.816257301043528
2026-07-09T17:05:08.374494+00:00,Arusha,arusha,ridge_regression,0.46487147698997267,368,17.402670084346553
2026-07-09T17:05:08.382739+00:00,Mwanza,mwanza,ridge_regression,0.5255689387115919,368,22.607290806801135
2026-07-09T17:05:08.391519+00:00,Zanzibar,zanzibar,ridge_regression,0.28619359454181587,367,23.32594808393902
2026-07-09T17:20:08.856696+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.55305069449795,338,23.271592411863566
2026-07-09T17:20:08.866427+00:00,Dodoma,dodoma,ridge_regression,1.0109239767526375,365,19.53032475508046
2026-07-09T17:20:08.875498+00:00,Arusha,arusha,ridge_regression,0.46413605216032733,369,17.34488697640049
2026-07-09T17:20:08.884433+00:00,Mwanza,mwanza,ridge_regression,0.526908891617499,369,22.543868137847245
2026-07-09T17:20:08.898617+00:00,Zanzibar,zanzibar,ridge_regression,0.29041915638157934,368,23.330613887143276
2026-07-09T17:35:08.554899+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5556610065198624,339,23.17550784392076
2026-07-09T17:35:08.565342+00:00,Dodoma,dodoma,ridge_regression,1.0199359535987782,366,19.28452402840331
2026-07-09T17:35:08.574791+00:00,Arusha,arusha,ridge_regression,0.4645752588438641,370,17.351585029926145
2026-07-09T17:35:08.584511+00:00,Mwanza,mwanza,ridge_regression,0.5286458554011962,370,22.480227400031506
2026-07-09T17:35:08.593207+00:00,Zanzibar,zanzibar,ridge_regression,0.29283388096088864,369,23.338398661971276
2026-07-09T17:50:09.555243+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.555349581487967,340,23.164007157150028
2026-07-09T17:50:09.563893+00:00,Dodoma,dodoma,ridge_regression,1.0185243322203716,367,19.006233981973736
2026-07-09T17:50:09.572244+00:00,Arusha,arusha,ridge_regression,0.46583323225795414,371,17.35817623376782
2026-07-09T17:50:09.580417+00:00,Mwanza,mwanza,ridge_regression,0.5314364345606111,371,22.41209389217401
2026-07-09T17:50:09.588690+00:00,Zanzibar,zanzibar,ridge_regression,0.2952509126040226,370,23.345914057394182
2026-07-09T18:05:08.086745+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5560224629102175,341,23.29991771680028
2026-07-09T18:05:08.095012+00:00,Dodoma,dodoma,ridge_regression,1.0288243344330101,368,18.489647367430337
2026-07-09T18:05:08.103516+00:00,Arusha,arusha,ridge_regression,0.4615131060442771,372,17.029435876777722
2026-07-09T18:05:08.161309+00:00,Mwanza,mwanza,ridge_regression,0.5268560302041495,372,22.17334339603742
2026-07-09T18:05:08.169707+00:00,Zanzibar,zanzibar,ridge_regression,0.29753289014540457,371,23.484601835377138
2026-07-09T18:20:08.992030+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.549414634218761,342,23.311295288190546
2026-07-09T18:20:09.006013+00:00,Dodoma,dodoma,ridge_regression,1.0438434858286862,369,18.36704048549087
2026-07-09T18:20:09.057753+00:00,Arusha,arusha,ridge_regression,0.4663581391837465,373,16.97231957121666
2026-07-09T18:20:09.066927+00:00,Mwanza,mwanza,ridge_regression,0.5297179554253965,373,22.028410175286044
2026-07-09T18:20:09.075695+00:00,Zanzibar,zanzibar,ridge_regression,0.2964377604717707,372,23.484498683694152
2026-07-09T18:35:08.485507+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5470389584291159,343,23.23559833334064
2026-07-09T18:35:08.494583+00:00,Dodoma,dodoma,ridge_regression,1.0561663471229283,370,18.24763837024217
2026-07-09T18:35:08.503124+00:00,Arusha,arusha,ridge_regression,0.47198696881509195,374,16.97577990888331
2026-07-09T18:35:08.559610+00:00,Mwanza,mwanza,ridge_regression,0.5308762783979468,374,21.883542382566763
2026-07-09T18:35:08.568675+00:00,Zanzibar,zanzibar,ridge_regression,0.29693484846027685,373,23.488665970575763
2026-07-09T18:50:09.292909+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5446183741015903,344,22.90639880906419
2026-07-09T18:50:09.356063+00:00,Dodoma,dodoma,ridge_regression,1.0716645377244953,371,18.240464277582944
2026-07-09T18:50:09.365081+00:00,Arusha,arusha,ridge_regression,0.4797943318416624,375,17.133672509382723
2026-07-09T18:50:09.373938+00:00,Mwanza,mwanza,ridge_regression,0.5389603472508679,375,22.25286785402376
2026-07-09T18:50:09.382514+00:00,Zanzibar,zanzibar,ridge_regression,0.2961851143126028,374,23.34043481706662
2026-07-09T19:05:08.672212+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5437843784748616,345,22.766584041843135
2026-07-09T19:05:08.681332+00:00,Dodoma,dodoma,ridge_regression,1.0715028201870629,372,17.906493794154855
2026-07-09T19:05:08.689915+00:00,Arusha,arusha,ridge_regression,0.47772255990041257,376,16.764009217410237
2026-07-09T19:05:08.698362+00:00,Mwanza,mwanza,ridge_regression,0.5359362539884271,376,21.97084122153045
2026-07-09T19:05:08.754067+00:00,Zanzibar,zanzibar,ridge_regression,0.2962540099797739,375,23.299287281284236
2026-07-09T19:20:09.194945+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5407898841775679,346,22.752710051988053
2026-07-09T19:20:09.203848+00:00,Dodoma,dodoma,ridge_regression,1.0858253168271423,373,17.74090458873119
2026-07-09T19:20:09.259874+00:00,Arusha,arusha,ridge_regression,0.4811208259884303,377,16.764009217410237
2026-07-09T19:20:09.268460+00:00,Mwanza,mwanza,ridge_regression,0.5305839187842314,377,21.82381732043829
2026-07-09T19:20:09.276750+00:00,Zanzibar,zanzibar,ridge_regression,0.2961783603699907,376,23.304783113458623
2026-07-09T19:35:08.998477+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.535168456518059,347,22.66200688592825
2026-07-09T19:35:09.007647+00:00,Dodoma,dodoma,ridge_regression,1.097787900041656,374,17.581352109169046
2026-07-09T19:35:09.060739+00:00,Arusha,arusha,ridge_regression,0.49074990892034376,378,16.768788029412313
2026-07-09T19:35:09.070845+00:00,Mwanza,mwanza,ridge_regression,0.5282470023196592,378,21.744011717513395
2026-07-09T19:35:09.079877+00:00,Zanzibar,zanzibar,ridge_regression,0.29353413045119314,377,23.214461043551402
2026-07-09T19:50:08.928625+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5354539383464199,348,22.657308328923506
2026-07-09T19:50:08.962698+00:00,Dodoma,dodoma,ridge_regression,1.1120799475362253,375,17.4323015606929
2026-07-09T19:50:08.985203+00:00,Arusha,arusha,ridge_regression,0.4974385671792259,379,16.771669668088222
2026-07-09T19:50:08.994605+00:00,Mwanza,mwanza,ridge_regression,0.5253493149950119,379,21.590009826850267
2026-07-09T19:50:09.007162+00:00,Zanzibar,zanzibar,ridge_regression,0.29192370738146395,378,23.129638967268278
2026-07-09T20:05:07.990888+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.533288267150749,349,22.384585339377967
2026-07-09T20:05:07.999752+00:00,Dodoma,dodoma,ridge_regression,1.126618458967493,376,17.301531925893745
2026-07-09T20:05:08.060367+00:00,Arusha,arusha,ridge_regression,0.5019898034700417,380,16.516865235160644
2026-07-09T20:05:08.069499+00:00,Mwanza,mwanza,ridge_regression,0.5242845166336862,380,21.420349881647113
2026-07-09T20:05:08.078280+00:00,Zanzibar,zanzibar,ridge_regression,0.29074955346044973,379,22.975740113197375
2026-07-09T20:20:09.267907+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.531711345685328,350,22.363261741734767
2026-07-09T20:20:09.277215+00:00,Dodoma,dodoma,ridge_regression,1.1262480591666872,377,17.1564361102983
2026-07-09T20:20:09.286138+00:00,Arusha,arusha,ridge_regression,0.5026990901406778,381,16.454023274737494
2026-07-09T20:20:09.295189+00:00,Mwanza,mwanza,ridge_regression,0.5199804281842016,381,21.32850340794372
2026-07-09T20:20:09.304021+00:00,Zanzibar,zanzibar,ridge_regression,0.2920933420038645,380,22.886002232384783
2026-07-09T20:35:07.990584+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5299594457693536,351,22.25409359093961
2026-07-09T20:35:07.999441+00:00,Dodoma,dodoma,ridge_regression,1.1385009299063729,378,16.98652808975887
2026-07-09T20:35:08.056852+00:00,Arusha,arusha,ridge_regression,0.5045598386487535,382,16.350268897889023
2026-07-09T20:35:08.065973+00:00,Mwanza,mwanza,ridge_regression,0.5154546640786443,382,21.251564681481838
2026-07-09T20:35:08.074708+00:00,Zanzibar,zanzibar,ridge_regression,0.29133609902213137,381,22.789037627186786
2026-07-09T20:50:08.999964+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.527367149477678,352,22.167238062951448
2026-07-09T20:50:09.008875+00:00,Dodoma,dodoma,ridge_regression,1.1524577559451377,379,16.895582115285414
2026-07-09T20:50:09.062375+00:00,Arusha,arusha,ridge_regression,0.5021958098212099,383,16.23589652065753
2026-07-09T20:50:09.072189+00:00,Mwanza,mwanza,ridge_regression,0.5134314446534539,383,21.235696718131166
2026-07-09T20:50:09.082024+00:00,Zanzibar,zanzibar,ridge_regression,0.28899358309734025,382,22.698821206469354
2026-07-09T21:05:08.369383+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5268006230958562,353,22.43257016217598
2026-07-09T21:05:08.378005+00:00,Dodoma,dodoma,ridge_regression,1.1650745125812478,380,16.85795801884157
