timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-07-15T00:35:09.474415+00:00,Arusha,arusha,ridge_regression,0.24708105981062778,877,15.564821788311733
2026-07-15T00:35:09.491931+00:00,Mwanza,mwanza,ridge_regression,0.5087612299074075,877,19.23380252679501
2026-07-15T00:35:09.555381+00:00,Zanzibar,zanzibar,ridge_regression,0.27635465840931883,875,22.43474522001809
2026-07-15T00:50:09.470483+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4173501601009687,838,20.22233778868716
2026-07-15T00:50:09.487332+00:00,Dodoma,dodoma,ridge_regression,0.25277483660597855,873,15.869829638818825
2026-07-15T00:50:09.506609+00:00,Arusha,arusha,ridge_regression,0.2471212627058814,878,15.646904624656482
2026-07-15T00:50:09.569441+00:00,Mwanza,mwanza,ridge_regression,0.5142028577280787,878,19.144857843972282
2026-07-15T00:50:09.586075+00:00,Zanzibar,zanzibar,ridge_regression,0.27636815052918745,876,22.52764662730433
2026-07-15T01:05:08.383646+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4189290419794397,839,20.380978022400356
2026-07-15T01:05:08.399980+00:00,Dodoma,dodoma,ridge_regression,0.2515740363102344,874,15.933052153230069
2026-07-15T01:05:08.453814+00:00,Arusha,arusha,ridge_regression,0.24734189710809876,879,15.736839417755041
2026-07-15T01:05:08.470139+00:00,Mwanza,mwanza,ridge_regression,0.5191035383420991,879,19.234952137108777
2026-07-15T01:05:08.487321+00:00,Zanzibar,zanzibar,ridge_regression,0.276345339291497,877,22.594545632670066
2026-07-15T01:20:08.992108+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.42048229917699814,840,20.37705674206726
2026-07-15T01:20:09.066132+00:00,Dodoma,dodoma,ridge_regression,0.2515314982945709,875,15.924252635611385
2026-07-15T01:20:09.083118+00:00,Arusha,arusha,ridge_regression,0.24725788216270914,880,15.735483083717973
2026-07-15T01:20:09.099604+00:00,Mwanza,mwanza,ridge_regression,0.5229505714711955,880,19.14808487140477
2026-07-15T01:20:09.165113+00:00,Zanzibar,zanzibar,ridge_regression,0.27479443872873754,878,22.595205624461325
2026-07-15T01:35:09.071252+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.41949701258404515,841,20.282416892077954
2026-07-15T01:35:09.088693+00:00,Dodoma,dodoma,ridge_regression,0.25224403432925124,876,15.826177499903707
2026-07-15T01:35:09.154309+00:00,Arusha,arusha,ridge_regression,0.24759780253389477,881,15.735132949637428
2026-07-15T01:35:09.171141+00:00,Mwanza,mwanza,ridge_regression,0.5247374676275218,881,19.06409384189288
2026-07-15T01:35:09.188034+00:00,Zanzibar,zanzibar,ridge_regression,0.27613235812847314,879,22.591899131378565
2026-07-15T01:50:09.385821+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.41889397172805704,842,20.27615203966248
2026-07-15T01:50:09.462079+00:00,Dodoma,dodoma,ridge_regression,0.252664110838197,877,15.73340144561127
2026-07-15T01:50:09.478673+00:00,Arusha,arusha,ridge_regression,0.2475273796361746,882,15.654950449988892
2026-07-15T01:50:09.497935+00:00,Mwanza,mwanza,ridge_regression,0.5253655393251466,882,18.977289000516294
2026-07-15T01:50:09.560907+00:00,Zanzibar,zanzibar,ridge_regression,0.27831781391295785,880,22.58786679363227
2026-07-15T02:05:08.164791+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.41989762361850774,843,20.42930679993779
2026-07-15T02:05:08.184849+00:00,Dodoma,dodoma,ridge_regression,0.253096268664215,878,15.91695764598896
2026-07-15T02:05:08.205289+00:00,Arusha,arusha,ridge_regression,0.2483371003083213,883,15.790137299645846
2026-07-15T02:05:08.267484+00:00,Mwanza,mwanza,ridge_regression,0.52595955244332,883,19.110029854535735
2026-07-15T02:05:08.286263+00:00,Zanzibar,zanzibar,ridge_regression,0.27920028048559026,881,22.674809620975985
2026-07-15T02:20:09.397682+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.41975365713717755,844,20.430359851927047
2026-07-15T02:20:09.468368+00:00,Dodoma,dodoma,ridge_regression,0.2543456973434736,879,15.8166714810834
2026-07-15T02:20:09.486096+00:00,Arusha,arusha,ridge_regression,0.25024654670491703,884,15.710557606023261
2026-07-15T02:20:09.502211+00:00,Mwanza,mwanza,ridge_regression,0.5242446785522327,884,19.028076649864847
2026-07-15T02:20:09.566828+00:00,Zanzibar,zanzibar,ridge_regression,0.2783301680479542,882,22.674809620975985
2026-07-15T02:35:09.487975+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4201137980138771,845,20.52209064690037
2026-07-15T02:35:09.506356+00:00,Dodoma,dodoma,ridge_regression,0.25476899041274687,880,15.806999755244163
2026-07-15T02:35:09.570016+00:00,Arusha,arusha,ridge_regression,0.2513997358449708,885,15.71038305712548
2026-07-15T02:35:09.586659+00:00,Mwanza,mwanza,ridge_regression,0.522587215059563,885,18.85820222494204
2026-07-15T02:35:09.603229+00:00,Zanzibar,zanzibar,ridge_regression,0.27897835169505353,883,22.767323529709873
2026-07-15T02:50:09.391169+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4173814770360908,846,20.52981215939285
2026-07-15T02:50:09.408534+00:00,Dodoma,dodoma,ridge_regression,0.25733372836562984,881,15.711379817117294
2026-07-15T02:50:09.470439+00:00,Arusha,arusha,ridge_regression,0.25335715493255345,886,15.630854049606121
2026-07-15T02:50:09.488273+00:00,Mwanza,mwanza,ridge_regression,0.5218715569322878,886,18.775565012907784
2026-07-15T02:50:09.505848+00:00,Zanzibar,zanzibar,ridge_regression,0.2796996063577132,884,22.768772257419286
2026-07-15T03:05:08.683313+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4159273968218029,847,20.71702480596491
2026-07-15T03:05:08.701099+00:00,Dodoma,dodoma,ridge_regression,0.2582040452512324,882,15.916920628245833
2026-07-15T03:05:08.762356+00:00,Arusha,arusha,ridge_regression,0.2537925307453263,887,15.771101527753862
2026-07-15T03:05:08.780422+00:00,Mwanza,mwanza,ridge_regression,0.520200564966894,887,18.834387289736497
2026-07-15T03:05:08.797680+00:00,Zanzibar,zanzibar,ridge_regression,0.2806656043513265,885,22.751019776846096
2026-07-15T03:20:09.285473+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4137090574449578,848,20.715107095936787
2026-07-15T03:20:09.302484+00:00,Dodoma,dodoma,ridge_regression,0.2614749125163432,883,15.820750482542177
2026-07-15T03:20:09.363886+00:00,Arusha,arusha,ridge_regression,0.2566751264777486,888,15.689349375577578
2026-07-15T03:20:09.381597+00:00,Mwanza,mwanza,ridge_regression,0.5223680764518313,888,18.741184480806286
2026-07-15T03:20:09.399529+00:00,Zanzibar,zanzibar,ridge_regression,0.28035956694169983,886,22.661373035256016
2026-07-15T03:35:08.778139+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4118264362829638,849,20.62054361543695
2026-07-15T03:35:08.794871+00:00,Dodoma,dodoma,ridge_regression,0.26437166185588457,884,15.722589938588591
2026-07-15T03:35:08.860650+00:00,Arusha,arusha,ridge_regression,0.2588692926037394,889,15.610603921142923
2026-07-15T03:35:08.878096+00:00,Mwanza,mwanza,ridge_regression,0.5208666575215279,889,18.570567909432718
2026-07-15T03:35:08.894910+00:00,Zanzibar,zanzibar,ridge_regression,0.2791293055277353,887,22.569605840653438
2026-07-15T03:50:09.276183+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.40917529589245955,850,20.620941988092177
2026-07-15T03:50:09.293747+00:00,Dodoma,dodoma,ridge_regression,0.267601174227808,885,15.62164494227187
2026-07-15T03:50:09.361672+00:00,Arusha,arusha,ridge_regression,0.2613843127386205,890,15.611802497936086
2026-07-15T03:50:09.382186+00:00,Mwanza,mwanza,ridge_regression,0.5206447562123172,890,18.397920312177853
2026-07-15T03:50:09.399761+00:00,Zanzibar,zanzibar,ridge_regression,0.2784194285418075,888,22.479098630493404
2026-07-15T04:05:07.973434+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.401225771529943,851,20.842362741702633
2026-07-15T04:05:07.989931+00:00,Dodoma,dodoma,ridge_regression,0.27003642773072134,886,15.897615595448201
2026-07-15T04:05:08.055805+00:00,Arusha,arusha,ridge_regression,0.26346885968043116,891,15.770480893581142
2026-07-15T04:05:08.073282+00:00,Mwanza,mwanza,ridge_regression,0.5200296937186104,891,18.59164995716171
2026-07-15T04:05:08.090167+00:00,Zanzibar,zanzibar,ridge_regression,0.27805619471635473,889,22.552419738913024
2026-07-15T04:20:09.067586+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.39980127730051274,852,21.12314956562531
2026-07-15T04:20:09.084226+00:00,Dodoma,dodoma,ridge_regression,0.27131496238081954,887,16.1625319318471
2026-07-15T04:20:09.157167+00:00,Arusha,arusha,ridge_regression,0.2646253514899323,892,15.934189700912794
2026-07-15T04:20:09.173888+00:00,Mwanza,mwanza,ridge_regression,0.5171711481829662,892,18.678882796223533
2026-07-15T04:20:09.191075+00:00,Zanzibar,zanzibar,ridge_regression,0.2781137111726282,890,22.734019525134766
2026-07-15T04:35:08.990439+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3949080024504086,853,21.50693512227133
2026-07-15T04:35:09.059722+00:00,Dodoma,dodoma,ridge_regression,0.27320324714931493,888,16.51555699761133
2026-07-15T04:35:09.076424+00:00,Arusha,arusha,ridge_regression,0.2663340332540642,893,16.101324215102157
2026-07-15T04:35:09.096379+00:00,Mwanza,mwanza,ridge_regression,0.5176135892014923,893,18.852087380139576
2026-07-15T04:35:09.163746+00:00,Zanzibar,zanzibar,ridge_regression,0.2799174473133566,891,23.005660042811673
2026-07-15T04:50:09.385496+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3900166246962782,854,21.890926614542124
2026-07-15T04:50:09.458585+00:00,Dodoma,dodoma,ridge_regression,0.27408660397749945,889,16.871188922320272
2026-07-15T04:50:09.475265+00:00,Arusha,arusha,ridge_regression,0.2668367411017168,894,16.270013649550297
2026-07-15T04:50:09.491604+00:00,Mwanza,mwanza,ridge_regression,0.5183951806604938,894,19.112897803937543
2026-07-15T04:50:09.558145+00:00,Zanzibar,zanzibar,ridge_regression,0.27999801999422236,892,23.278134888140826
2026-07-15T05:05:08.087970+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3871802401791039,855,22.386840728575933
2026-07-15T05:05:08.155523+00:00,Dodoma,dodoma,ridge_regression,0.2737838241869698,890,17.519435802269204
2026-07-15T05:05:08.172958+00:00,Arusha,arusha,ridge_regression,0.26790397135276556,895,16.709784338999892
2026-07-15T05:05:08.190376+00:00,Mwanza,mwanza,ridge_regression,0.5207594697773013,895,19.630347778330194
2026-07-15T05:05:08.256147+00:00,Zanzibar,zanzibar,ridge_regression,0.2804269058722728,893,23.622151381913806
2026-07-15T05:20:08.793151+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3756960856678111,856,22.867283702052962
2026-07-15T05:20:08.863896+00:00,Dodoma,dodoma,ridge_regression,0.27403794557530553,891,17.974597094266535
2026-07-15T05:20:08.881267+00:00,Arusha,arusha,ridge_regression,0.2704943811649291,896,16.874361487300693
2026-07-15T05:20:08.898347+00:00,Mwanza,mwanza,ridge_regression,0.52240962485321,896,19.977221506275974
2026-07-15T05:20:08.969005+00:00,Zanzibar,zanzibar,ridge_regression,0.2794690703969146,894,23.810912647400933
2026-07-15T05:35:09.493088+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.37544620318106237,857,23.331439068129164
2026-07-15T05:35:09.556871+00:00,Dodoma,dodoma,ridge_regression,0.2734824100931336,892,18.522088893323883
2026-07-15T05:35:09.573376+00:00,Arusha,arusha,ridge_regression,0.2716269761990167,897,17.03763911200085
2026-07-15T05:35:09.589757+00:00,Mwanza,mwanza,ridge_regression,0.5224116741247145,897,20.49802786351305
2026-07-15T05:35:09.656231+00:00,Zanzibar,zanzibar,ridge_regression,0.27558620623778207,895,23.907939200151617
2026-07-15T05:50:08.996956+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3647117796284328,858,23.808901380279607
2026-07-15T05:50:09.061525+00:00,Dodoma,dodoma,ridge_regression,0.27371047389117037,893,19.070579041794023
2026-07-15T05:50:09.078121+00:00,Arusha,arusha,ridge_regression,0.27259398937699497,898,17.283901806878553
2026-07-15T05:50:09.094670+00:00,Mwanza,mwanza,ridge_regression,0.5262658000825314,898,21.016883904603823
2026-07-15T05:50:09.160429+00:00,Zanzibar,zanzibar,ridge_regression,0.27412602940110564,896,24.099959966664613
2026-07-15T06:05:08.584615+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.35397863087296366,859,24.264105716839442
2026-07-15T06:05:08.663350+00:00,Dodoma,dodoma,ridge_regression,0.2732146350600399,894,19.78848341987324
2026-07-15T06:05:08.682264+00:00,Arusha,arusha,ridge_regression,0.2734372707155452,899,17.73040423281443
2026-07-15T06:05:08.711807+00:00,Mwanza,mwanza,ridge_regression,0.5301478714511434,899,21.679236119733744
2026-07-15T06:05:08.765863+00:00,Zanzibar,zanzibar,ridge_regression,0.2731588849785183,897,24.241897417466575
2026-07-15T06:20:09.886074+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3471801139566507,860,24.639689374950283
2026-07-15T06:20:09.904038+00:00,Dodoma,dodoma,ridge_regression,0.2721546879821537,895,20.322722171272865
2026-07-15T06:20:09.975476+00:00,Arusha,arusha,ridge_regression,0.2750940891209598,900,18.053066890791538
2026-07-15T06:20:09.993639+00:00,Mwanza,mwanza,ridge_regression,0.5335204017276635,900,22.288257239017415
2026-07-15T06:20:10.059481+00:00,Zanzibar,zanzibar,ridge_regression,0.27133583106393216,898,24.42858650001192
2026-07-15T06:35:08.965955+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3354212990465725,861,25.01328914097196
2026-07-15T06:35:08.982710+00:00,Dodoma,dodoma,ridge_regression,0.27011411156395415,896,20.76056343931576
2026-07-15T06:35:08.999973+00:00,Arusha,arusha,ridge_regression,0.27647912117602136,901,18.376132909370227
2026-07-15T06:35:09.067625+00:00,Mwanza,mwanza,ridge_regression,0.5341335675576354,901,22.900879589786893
2026-07-15T06:35:09.084649+00:00,Zanzibar,zanzibar,ridge_regression,0.2660182759019184,899,24.52449926898773
2026-07-15T06:50:09.788080+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3345617011273902,862,25.306491269882162
2026-07-15T06:50:09.805957+00:00,Dodoma,dodoma,ridge_regression,0.2689499411625753,897,21.28752396112742
2026-07-15T06:50:09.865689+00:00,Arusha,arusha,ridge_regression,0.2759247222157683,902,18.705526529003155
2026-07-15T06:50:09.882453+00:00,Mwanza,mwanza,ridge_regression,0.5355975832629142,902,23.423134765333558
2026-07-15T06:50:09.899648+00:00,Zanzibar,zanzibar,ridge_regression,0.26148114177452314,900,24.713322423357226
2026-07-15T07:05:08.078142+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3277556953752846,863,25.753759715556253
2026-07-15T07:05:08.097002+00:00,Dodoma,dodoma,ridge_regression,0.26667069579205177,898,21.833620728073484
2026-07-15T07:05:08.161602+00:00,Arusha,arusha,ridge_regression,0.27977058482478834,903,18.61463097170823
2026-07-15T07:05:08.183889+00:00,Mwanza,mwanza,ridge_regression,0.5365477165036696,903,23.89735472086544
2026-07-15T07:05:08.203185+00:00,Zanzibar,zanzibar,ridge_regression,0.25780808145054607,901,25.035231387055887
2026-07-15T07:20:09.268283+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3277556953752846,863,25.753759715556253
2026-07-15T07:20:09.285416+00:00,Dodoma,dodoma,ridge_regression,0.2652050148229852,899,22.266968482691084
2026-07-15T07:20:09.355133+00:00,Arusha,arusha,ridge_regression,0.28111723950867745,904,18.940418035263978
2026-07-15T07:20:09.372150+00:00,Mwanza,mwanza,ridge_regression,0.5380110506998311,904,24.42214779542193
2026-07-15T07:20:09.389233+00:00,Zanzibar,zanzibar,ridge_regression,0.25729405123780336,902,25.216228067948567
2026-07-15T07:35:08.972182+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.31979636513963083,864,26.225450409292783
2026-07-15T07:35:08.989784+00:00,Dodoma,dodoma,ridge_regression,0.26276665400974514,900,22.79452153782467
2026-07-15T07:35:09.065961+00:00,Arusha,arusha,ridge_regression,0.2827603194267063,905,19.184898575958936
2026-07-15T07:35:09.083460+00:00,Mwanza,mwanza,ridge_regression,0.53803753538273,905,24.948618607834057
2026-07-15T07:35:09.101036+00:00,Zanzibar,zanzibar,ridge_regression,0.2539352010891139,903,25.495191513620068
2026-07-15T07:50:09.084819+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3106925615519064,865,26.32936658306612
2026-07-15T07:50:09.157394+00:00,Dodoma,dodoma,ridge_regression,0.26089420883068803,901,23.229644335418847
2026-07-15T07:50:09.174155+00:00,Arusha,arusha,ridge_regression,0.283555258486877,906,19.43308645941249
2026-07-15T07:50:09.190894+00:00,Mwanza,mwanza,ridge_regression,0.5368833773945637,906,25.476979550468673
2026-07-15T07:50:09.256496+00:00,Zanzibar,zanzibar,ridge_regression,0.24828063399270348,904,25.68316663037207
2026-07-15T08:05:08.174998+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2905300170504645,866,26.40299601048479
2026-07-15T08:05:08.192452+00:00,Dodoma,dodoma,ridge_regression,0.25984150969118786,902,23.728902127380117
2026-07-15T08:05:08.262496+00:00,Arusha,arusha,ridge_regression,0.28327795739306166,907,19.85361612423892
2026-07-15T08:05:08.279599+00:00,Mwanza,mwanza,ridge_regression,0.5390050096590514,907,25.949766921603025
2026-07-15T08:05:08.296363+00:00,Zanzibar,zanzibar,ridge_regression,0.24063893763999944,905,25.789547437593445
2026-07-15T08:20:10.402614+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.28941779850141125,867,26.493084086366974
2026-07-15T08:20:10.469935+00:00,Dodoma,dodoma,ridge_regression,0.2589857012712605,903,24.171259198573527
2026-07-15T08:20:10.488869+00:00,Arusha,arusha,ridge_regression,0.28406455218207555,908,20.102777125099436
2026-07-15T08:20:10.556326+00:00,Mwanza,mwanza,ridge_regression,0.5398319608471197,908,26.303446502756593
2026-07-15T08:20:10.573730+00:00,Zanzibar,zanzibar,ridge_regression,0.23311493250149062,906,25.890666996426962
2026-07-15T08:35:08.876879+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.27605876248026295,868,26.50566943749891
2026-07-15T08:35:08.895050+00:00,Dodoma,dodoma,ridge_regression,0.2571247676015473,904,24.541363467340613
2026-07-15T08:35:08.970762+00:00,Arusha,arusha,ridge_regression,0.2845375959539304,909,20.350549775535033
2026-07-15T08:35:08.988138+00:00,Mwanza,mwanza,ridge_regression,0.5392686900705516,909,26.660218454766856
2026-07-15T08:35:09.005214+00:00,Zanzibar,zanzibar,ridge_regression,0.23298426256232332,907,25.98006978165987
2026-07-15T08:50:08.895494+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.263931234288312,869,26.51649918888245
2026-07-15T08:50:08.960904+00:00,Dodoma,dodoma,ridge_regression,0.25443592536505477,905,25.005137871874876
2026-07-15T08:50:08.978784+00:00,Arusha,arusha,ridge_regression,0.2846250884398227,910,20.598129547773517
2026-07-15T08:50:09.002435+00:00,Mwanza,mwanza,ridge_regression,0.5396739617720743,910,27.018048589451563
2026-07-15T08:50:09.065602+00:00,Zanzibar,zanzibar,ridge_regression,0.2277377164068186,908,26.079447957858235
2026-07-15T09:05:08.601305+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2547562269631571,870,26.39346063129301
2026-07-15T09:05:08.656205+00:00,Dodoma,dodoma,ridge_regression,0.2520936308695441,906,25.36338337581808
2026-07-15T09:05:08.674449+00:00,Arusha,arusha,ridge_regression,0.284553504472462,911,20.871662530202197
2026-07-15T09:05:08.691908+00:00,Mwanza,mwanza,ridge_regression,0.5379118288252216,911,27.236687493983037
2026-07-15T09:05:08.757882+00:00,Zanzibar,zanzibar,ridge_regression,0.22282085216156577,909,26.095481609721425
2026-07-15T09:20:09.267305+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.24679429951189039,871,26.500322744031983
2026-07-15T09:20:09.287000+00:00,Dodoma,dodoma,ridge_regression,0.25145914182180984,907,25.72206418930698
2026-07-15T09:20:09.357389+00:00,Arusha,arusha,ridge_regression,0.28448306199011086,912,21.113992089135078
2026-07-15T09:20:09.377675+00:00,Mwanza,mwanza,ridge_regression,0.5396899746022256,912,27.41726510808788
2026-07-15T09:20:09.397338+00:00,Zanzibar,zanzibar,ridge_regression,0.21833724992751716,910,26.192734448130132
2026-07-15T09:35:09.284125+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2470964878344968,872,26.592719966221704
2026-07-15T09:35:09.355558+00:00,Dodoma,dodoma,ridge_regression,0.2504891799073052,908,26.18230018361382
2026-07-15T09:35:09.374869+00:00,Arusha,arusha,ridge_regression,0.28390384375054883,913,21.363858565642385
2026-07-15T09:35:09.392957+00:00,Mwanza,mwanza,ridge_regression,0.5414141790670569,913,27.69109553037758
2026-07-15T09:35:09.460811+00:00,Zanzibar,zanzibar,ridge_regression,0.2165398901273861,911,26.38259359418144
2026-07-15T09:50:09.154918+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.23971546619038683,873,26.698114703937122
2026-07-15T09:50:09.184205+00:00,Dodoma,dodoma,ridge_regression,0.24969700701812222,909,26.535361110361947
2026-07-15T09:50:09.201252+00:00,Arusha,arusha,ridge_regression,0.2833415640580846,914,21.532136458921368
2026-07-15T09:50:09.255245+00:00,Mwanza,mwanza,ridge_regression,0.542274923058464,914,27.791514732654406
2026-07-15T09:50:09.273999+00:00,Zanzibar,zanzibar,ridge_regression,0.2170910732732395,912,26.471116328932585
2026-07-15T10:05:08.587257+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.23435367831220894,874,26.56473221807498
2026-07-15T10:05:08.607599+00:00,Dodoma,dodoma,ridge_regression,0.2503390101609423,910,26.80559858700828
2026-07-15T10:05:08.664067+00:00,Arusha,arusha,ridge_regression,0.28135003597568287,915,21.80857241973149
2026-07-15T10:05:08.681271+00:00,Mwanza,mwanza,ridge_regression,0.5298680752678567,915,27.812618983131756
2026-07-15T10:05:08.698595+00:00,Zanzibar,zanzibar,ridge_regression,0.21287825289132942,913,26.491342987368196
2026-07-15T10:20:09.457213+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.23088173666408532,875,26.671602112913526
2026-07-15T10:20:09.476665+00:00,Dodoma,dodoma,ridge_regression,0.2506542762871177,911,27.069371148923626
2026-07-15T10:20:09.508817+00:00,Arusha,arusha,ridge_regression,0.280249340467111,916,22.057742394018693
2026-07-15T10:20:09.572134+00:00,Mwanza,mwanza,ridge_regression,0.5257869345132332,916,27.833951064925433
2026-07-15T10:20:09.595151+00:00,Zanzibar,zanzibar,ridge_regression,0.20334653156112437,914,26.41315657555268
2026-07-15T10:35:09.164510+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.228671860094123,876,26.867565417178625
2026-07-15T10:35:09.183637+00:00,Dodoma,dodoma,ridge_regression,0.2510912958214852,912,27.34010920277146
2026-07-15T10:35:09.255021+00:00,Arusha,arusha,ridge_regression,0.2790400635842392,917,22.300656635965048
2026-07-15T10:35:09.272881+00:00,Mwanza,mwanza,ridge_regression,0.5265492279945448,917,27.74912293850054
2026-07-15T10:35:09.290918+00:00,Zanzibar,zanzibar,ridge_regression,0.19875939045629212,915,26.421303665304855
2026-07-15T10:50:09.095451+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2303977846550733,877,26.962332528873446
2026-07-15T10:50:09.160152+00:00,Dodoma,dodoma,ridge_regression,0.25193189043914305,913,27.517812513946076
2026-07-15T10:50:09.179443+00:00,Arusha,arusha,ridge_regression,0.27800162677521667,918,22.55037177837042
2026-07-15T10:50:09.199699+00:00,Mwanza,mwanza,ridge_regression,0.5216855374655204,918,27.577772901705746
2026-07-15T10:50:09.264807+00:00,Zanzibar,zanzibar,ridge_regression,0.193415061778662,916,26.243548690157986
2026-07-15T11:05:08.876047+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.22861409937265087,878,27.00608324722163
2026-07-15T11:05:08.893459+00:00,Dodoma,dodoma,ridge_regression,0.25120659724956323,914,27.54640160285465
2026-07-15T11:05:08.962991+00:00,Arusha,arusha,ridge_regression,0.2778165601575026,919,22.78129177240571
2026-07-15T11:05:08.980073+00:00,Mwanza,mwanza,ridge_regression,0.518659872375896,919,27.282714909803854
2026-07-15T11:05:08.997820+00:00,Zanzibar,zanzibar,ridge_regression,0.19375765008335416,917,26.123831780375674
2026-07-15T11:20:08.970739+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2275494703663339,879,27.107373814004312
2026-07-15T11:20:08.990593+00:00,Dodoma,dodoma,ridge_regression,0.2516038099947843,915,27.732421261986207
2026-07-15T11:20:09.057021+00:00,Arusha,arusha,ridge_regression,0.2774886560335409,920,22.950754403119674
2026-07-15T11:20:09.074464+00:00,Mwanza,mwanza,ridge_regression,0.5154403485406435,920,27.10957737047543
2026-07-15T11:20:09.093388+00:00,Zanzibar,zanzibar,ridge_regression,0.19032293994247954,918,26.12959356179962
2026-07-15T11:35:09.078292+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.22696021574654546,880,27.207030803481537
2026-07-15T11:35:09.095991+00:00,Dodoma,dodoma,ridge_regression,0.2502737062384106,916,27.73612133354814
2026-07-15T11:35:09.165804+00:00,Arusha,arusha,ridge_regression,0.2782745266334566,921,23.202856414392183
2026-07-15T11:35:09.183212+00:00,Mwanza,mwanza,ridge_regression,0.5112156233753453,921,26.763184282677344
2026-07-15T11:35:09.200676+00:00,Zanzibar,zanzibar,ridge_regression,0.1885614368304516,919,26.13123978974436
2026-07-15T11:50:09.495092+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2267125147381139,881,27.304016631566007
2026-07-15T11:50:09.555470+00:00,Dodoma,dodoma,ridge_regression,0.25089112450044027,917,27.822268347366048
2026-07-15T11:50:09.573110+00:00,Arusha,arusha,ridge_regression,0.27678578008080107,922,23.292371181133195
2026-07-15T11:50:09.590087+00:00,Mwanza,mwanza,ridge_regression,0.5108134617210065,922,26.49625202266125
2026-07-15T11:50:09.657903+00:00,Zanzibar,zanzibar,ridge_regression,0.18528865251173182,920,26.134546251986972
2026-07-15T12:05:08.596014+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.22879879074769513,882,27.22359669835887
2026-07-15T12:05:08.665737+00:00,Dodoma,dodoma,ridge_regression,0.25038232932755855,918,27.607104731902844
2026-07-15T12:05:08.683793+00:00,Arusha,arusha,ridge_regression,0.27569899734152903,923,23.292079690054713
2026-07-15T12:05:08.701860+00:00,Mwanza,mwanza,ridge_regression,0.5088541927567528,923,26.20091649227616
2026-07-15T12:05:08.767843+00:00,Zanzibar,zanzibar,ridge_regression,0.18408892935207935,921,26.07252728206945
2026-07-15T12:20:09.886313+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.22879879074769513,882,27.22359669835887
2026-07-15T12:20:09.956347+00:00,Dodoma,dodoma,ridge_regression,0.24893364462250392,919,27.3308272221831
2026-07-15T12:20:09.980902+00:00,Arusha,arusha,ridge_regression,0.27550596227409,924,23.104443778758203
2026-07-15T12:20:09.997999+00:00,Mwanza,mwanza,ridge_regression,0.5087587834193575,924,26.467834263023992
2026-07-15T12:20:10.059518+00:00,Zanzibar,zanzibar,ridge_regression,0.18594505793899,922,26.14515508945132
2026-07-15T12:35:09.285493+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2265242520063481,883,26.63985736665069
