timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-08-05T07:35:09.968896+00:00,Dodoma,dodoma,ridge_regression,0.16028802646361917,2906,22.83046061209824
2026-08-05T07:35:10.096735+00:00,Arusha,arusha,ridge_regression,0.145454893308661,2919,19.418796509476394
2026-08-05T07:35:10.193337+00:00,Mwanza,mwanza,ridge_regression,0.17652461654936769,2919,24.48957465375026
2026-08-05T07:35:10.291198+00:00,Zanzibar,zanzibar,ridge_regression,0.09605511879377761,2917,26.077897374252704
2026-08-05T07:50:10.592333+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1262744644017799,2812,27.922461806167416
2026-08-05T07:50:10.687380+00:00,Dodoma,dodoma,ridge_regression,0.16023677661075772,2907,23.317889405564898
2026-08-05T07:50:10.863615+00:00,Arusha,arusha,ridge_regression,0.14567573857382554,2920,19.798887908710896
2026-08-05T07:50:10.962126+00:00,Mwanza,mwanza,ridge_regression,0.17657882789367668,2920,24.870226408785452
2026-08-05T07:50:11.062016+00:00,Zanzibar,zanzibar,ridge_regression,0.09606030668651222,2918,26.27043082960397
2026-08-05T08:05:08.498668+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12654860631804649,2813,28.062987177310955
2026-08-05T08:05:08.596803+00:00,Dodoma,dodoma,ridge_regression,0.16034268341344185,2908,23.802425898532235
2026-08-05T08:05:08.773648+00:00,Arusha,arusha,ridge_regression,0.14583992185133937,2921,20.088973414975914
2026-08-05T08:05:08.875707+00:00,Mwanza,mwanza,ridge_regression,0.17662260768483504,2921,25.242751559598183
2026-08-05T08:05:08.981261+00:00,Zanzibar,zanzibar,ridge_regression,0.09600266529479556,2919,26.49957608862784
2026-08-05T08:20:11.980378+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12670463904786827,2814,28.257925849746485
2026-08-05T08:20:12.076616+00:00,Dodoma,dodoma,ridge_regression,0.16012485308718008,2909,24.288218258943154
2026-08-05T08:20:12.203187+00:00,Arusha,arusha,ridge_regression,0.14595135204479703,2922,20.47110039006472
2026-08-05T08:20:12.300935+00:00,Mwanza,mwanza,ridge_regression,0.1765894894501632,2922,25.62383690822169
2026-08-05T08:20:12.404169+00:00,Zanzibar,zanzibar,ridge_regression,0.09590949746486371,2920,26.692349025603953
2026-08-05T08:35:08.995525+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12715278465595253,2815,28.35755753979539
2026-08-05T08:35:09.105729+00:00,Dodoma,dodoma,ridge_regression,0.16016921971480955,2910,24.77088340614706
2026-08-05T08:35:09.282218+00:00,Arusha,arusha,ridge_regression,0.14604750839589137,2923,20.75771684117397
2026-08-05T08:35:09.372542+00:00,Mwanza,mwanza,ridge_regression,0.17649625227797283,2923,25.91069840314314
2026-08-05T08:35:09.471539+00:00,Zanzibar,zanzibar,ridge_regression,0.09554512785526745,2921,26.980011168050304
2026-08-05T08:50:10.058765+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.127428930602474,2816,28.549981589690073
2026-08-05T08:50:10.157743+00:00,Dodoma,dodoma,ridge_regression,0.1604546569002992,2911,25.156583325217227
2026-08-05T08:50:10.292956+00:00,Arusha,arusha,ridge_regression,0.14634763455947436,2924,21.138900239114673
2026-08-05T08:50:10.388514+00:00,Mwanza,mwanza,ridge_regression,0.17637757834708828,2924,26.197984117240935
2026-08-05T08:50:10.484623+00:00,Zanzibar,zanzibar,ridge_regression,0.09558691196483057,2922,27.269952695100983
2026-08-05T09:05:08.869233+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12764622255121089,2817,28.551647046288252
2026-08-05T09:05:08.964957+00:00,Dodoma,dodoma,ridge_regression,0.16044801653720642,2912,25.48388040655511
2026-08-05T09:05:09.102214+00:00,Arusha,arusha,ridge_regression,0.1465958341553193,2925,21.40743624913746
2026-08-05T09:05:09.196488+00:00,Mwanza,mwanza,ridge_regression,0.1763677667955968,2925,26.329837966695123
2026-08-05T09:05:09.299964+00:00,Zanzibar,zanzibar,ridge_regression,0.09556143922319339,2923,27.396146682748917
2026-08-05T09:20:09.799150+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12772381320903506,2818,28.745895044544895
2026-08-05T09:20:09.894404+00:00,Dodoma,dodoma,ridge_regression,0.16054207781666063,2913,25.865604561906956
2026-08-05T09:20:10.071345+00:00,Arusha,arusha,ridge_regression,0.14690881153363738,2926,21.694959709140917
2026-08-05T09:20:10.169519+00:00,Mwanza,mwanza,ridge_regression,0.17599480699549222,2926,26.519647212773805
2026-08-05T09:20:10.265654+00:00,Zanzibar,zanzibar,ridge_regression,0.09550877301685169,2924,27.49261474425424
2026-08-05T09:35:09.000783+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12778080970565547,2819,28.84335778122032
2026-08-05T09:35:09.096624+00:00,Dodoma,dodoma,ridge_regression,0.16056272976610492,2914,26.24552444766251
2026-08-05T09:35:09.272680+00:00,Arusha,arusha,ridge_regression,0.14700801201030195,2927,21.983239972254136
2026-08-05T09:35:09.371659+00:00,Mwanza,mwanza,ridge_regression,0.1757280022271958,2927,26.618362637767788
2026-08-05T09:35:09.468602+00:00,Zanzibar,zanzibar,ridge_regression,0.09559580040869681,2925,27.49329008508448
2026-08-05T09:50:09.772009+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1276665733427218,2820,28.941823738003908
2026-08-05T09:50:09.863944+00:00,Dodoma,dodoma,ridge_regression,0.16046477746362509,2915,26.621830886575623
2026-08-05T09:50:09.991862+00:00,Arusha,arusha,ridge_regression,0.14733961476723545,2928,22.271174195861708
2026-08-05T09:50:10.088469+00:00,Mwanza,mwanza,ridge_regression,0.17568890211741775,2928,26.717852852058982
2026-08-05T09:50:10.186583+00:00,Zanzibar,zanzibar,ridge_regression,0.09541140750714976,2926,27.591577296465303
2026-08-05T10:05:09.376284+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1276969395893963,2821,28.936030277532794
2026-08-05T10:05:09.471973+00:00,Dodoma,dodoma,ridge_regression,0.16033531653143052,2916,26.788078410914054
2026-08-05T10:05:09.605943+00:00,Arusha,arusha,ridge_regression,0.14713009964907242,2929,22.434989510659413
2026-08-05T10:05:09.704518+00:00,Mwanza,mwanza,ridge_regression,0.17578423024075623,2929,26.663723236122586
2026-08-05T10:05:09.799128+00:00,Zanzibar,zanzibar,ridge_regression,0.09540486465554252,2927,27.545752865948455
2026-08-05T10:20:11.182959+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12753469770965012,2822,29.030484428079525
2026-08-05T10:20:11.278396+00:00,Dodoma,dodoma,ridge_regression,0.16025241631320192,2917,27.167248202861863
2026-08-05T10:20:11.456045+00:00,Arusha,arusha,ridge_regression,0.14720200653609905,2930,22.627452792494335
2026-08-05T10:20:11.503455+00:00,Mwanza,mwanza,ridge_regression,0.1759994568170229,2930,26.474305878924433
2026-08-05T10:20:11.604280+00:00,Zanzibar,zanzibar,ridge_regression,0.09540154124829146,2928,27.64317597191796
2026-08-05T10:35:10.570587+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1275092277993866,2823,29.121928725523947
2026-08-05T10:35:10.665681+00:00,Dodoma,dodoma,ridge_regression,0.15983489905089054,2918,27.449200037833872
2026-08-05T10:35:10.804761+00:00,Arusha,arusha,ridge_regression,0.14723474760424174,2931,22.81886757340132
2026-08-05T10:35:10.897701+00:00,Mwanza,mwanza,ridge_regression,0.17629492325895663,2931,26.189064305109397
2026-08-05T10:35:10.998368+00:00,Zanzibar,zanzibar,ridge_regression,0.09539271451956739,2929,27.740695488383825
2026-08-05T10:50:09.870060+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1265653527149155,2824,29.208447402449004
2026-08-05T10:50:09.970952+00:00,Dodoma,dodoma,ridge_regression,0.15930145108024027,2919,27.630894253178052
2026-08-05T10:50:10.097943+00:00,Arusha,arusha,ridge_regression,0.14712213717663428,2932,22.914563335190998
2026-08-05T10:50:10.218925+00:00,Mwanza,mwanza,ridge_regression,0.17665739239328448,2932,25.905425685564143
2026-08-05T10:50:10.305258+00:00,Zanzibar,zanzibar,ridge_regression,0.09530314758214183,2930,27.838924330336404
2026-08-05T11:05:08.987583+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1264174436677343,2825,29.221686692913273
2026-08-05T11:05:09.091125+00:00,Dodoma,dodoma,ridge_regression,0.15907791086679002,2920,27.772567705478263
2026-08-05T11:05:09.269696+00:00,Arusha,arusha,ridge_regression,0.1469200597652163,2933,23.054945466705266
2026-08-05T11:05:09.367867+00:00,Mwanza,mwanza,ridge_regression,0.17672162663709515,2933,25.63632899445609
2026-08-05T11:05:09.464599+00:00,Zanzibar,zanzibar,ridge_regression,0.09531926997091099,2931,27.88485523004171
2026-08-05T11:20:10.566844+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1263896609310767,2826,29.313621052714407
2026-08-05T11:20:10.662967+00:00,Dodoma,dodoma,ridge_regression,0.15893070864126613,2921,27.957275340875245
2026-08-05T11:20:10.791505+00:00,Arusha,arusha,ridge_regression,0.1465781008467739,2934,23.15196379492993
2026-08-05T11:20:10.889786+00:00,Mwanza,mwanza,ridge_regression,0.1767474012815347,2934,25.540000269687106
2026-08-05T11:20:10.989923+00:00,Zanzibar,zanzibar,ridge_regression,0.09535304424686904,2932,27.981399598813834
2026-08-05T11:35:09.091654+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12631897062428254,2827,29.401050283038217
2026-08-05T11:35:09.192291+00:00,Dodoma,dodoma,ridge_regression,0.15873206582157978,2922,28.05044802119206
2026-08-05T11:35:09.366245+00:00,Arusha,arusha,ridge_regression,0.1463379490022538,2935,23.344939273174468
2026-08-05T11:35:09.465428+00:00,Mwanza,mwanza,ridge_regression,0.17681752475722318,2935,25.442782282836472
2026-08-05T11:35:09.564533+00:00,Zanzibar,zanzibar,ridge_regression,0.09528778675595058,2933,27.982143751887655
2026-08-05T11:50:10.981745+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12632931656030577,2828,29.49128546626527
2026-08-05T11:50:11.076925+00:00,Dodoma,dodoma,ridge_regression,0.15886199072944263,2923,28.240542791653635
2026-08-05T11:50:11.270279+00:00,Arusha,arusha,ridge_regression,0.14616739146125055,2936,23.441153982407663
2026-08-05T11:50:11.356233+00:00,Mwanza,mwanza,ridge_regression,0.176722524376855,2936,25.442175321205994
2026-08-05T11:50:11.403915+00:00,Zanzibar,zanzibar,ridge_regression,0.095216148165887,2934,27.982962876782125
2026-08-05T12:05:09.277725+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12618546674578204,2829,29.390086104503045
2026-08-05T12:05:09.379842+00:00,Dodoma,dodoma,ridge_regression,0.15871512931016393,2924,28.179235923570623
2026-08-05T12:05:09.555869+00:00,Arusha,arusha,ridge_regression,0.14618895375058913,2937,23.45962666161652
2026-08-05T12:05:09.612777+00:00,Mwanza,mwanza,ridge_regression,0.17649370260275493,2937,25.363821140010632
2026-08-05T12:05:09.708628+00:00,Zanzibar,zanzibar,ridge_regression,0.09510130116836567,2935,27.91891821041505
2026-08-05T12:20:11.470252+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1260429203142351,2830,29.263503484487657
2026-08-05T12:20:11.566953+00:00,Dodoma,dodoma,ridge_regression,0.15888516869487027,2925,28.16423012381788
2026-08-05T12:20:11.694190+00:00,Arusha,arusha,ridge_regression,0.1462010809036623,2938,23.4557267040864
2026-08-05T12:20:11.797446+00:00,Mwanza,mwanza,ridge_regression,0.17671949658110403,2938,25.45936852792836
2026-08-05T12:20:11.891991+00:00,Zanzibar,zanzibar,ridge_regression,0.09510575505860831,2936,27.90695212412637
2026-08-05T12:35:09.388940+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1259761791743583,2831,29.26702715238087
2026-08-05T12:35:09.482713+00:00,Dodoma,dodoma,ridge_regression,0.15875068974165946,2926,28.20053456665263
2026-08-05T12:35:09.661153+00:00,Arusha,arusha,ridge_regression,0.14627248364489567,2939,23.356367428893414
2026-08-05T12:35:09.760233+00:00,Mwanza,mwanza,ridge_regression,0.17731419232804507,2939,25.077245715241745
2026-08-05T12:35:09.857610+00:00,Zanzibar,zanzibar,ridge_regression,0.09578252737291958,2937,28.293343060476154
2026-08-05T12:50:09.589912+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12604857947983716,2832,28.96789789899499
2026-08-05T12:50:09.687370+00:00,Dodoma,dodoma,ridge_regression,0.15864952036214702,2927,28.213540597334198
2026-08-05T12:50:09.865659+00:00,Arusha,arusha,ridge_regression,0.14634505495715344,2940,23.258833850591266
2026-08-05T12:50:09.964348+00:00,Mwanza,mwanza,ridge_regression,0.1780257942029725,2940,25.456734422241226
2026-08-05T12:50:10.064125+00:00,Zanzibar,zanzibar,ridge_regression,0.09575341172619418,2938,28.197147039914864
2026-08-05T13:05:08.784273+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1261640575082351,2833,28.69056275884612
2026-08-05T13:05:08.885047+00:00,Dodoma,dodoma,ridge_regression,0.15827631693554972,2928,27.94543666974072
2026-08-05T13:05:09.064137+00:00,Arusha,arusha,ridge_regression,0.1464126412709383,2941,23.068702581957353
2026-08-05T13:05:09.168290+00:00,Mwanza,mwanza,ridge_regression,0.17838487091686742,2941,25.68048331712989
2026-08-05T13:05:09.259693+00:00,Zanzibar,zanzibar,ridge_regression,0.09571651548030523,2939,28.032481157451905
2026-08-05T13:20:10.507607+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1261640575082351,2833,28.69056275884612
2026-08-05T13:20:10.688718+00:00,Dodoma,dodoma,ridge_regression,0.15829648059505022,2929,27.951447084065386
2026-08-05T13:20:10.785628+00:00,Arusha,arusha,ridge_regression,0.14655675803965088,2942,23.06811292553926
2026-08-05T13:20:10.880975+00:00,Mwanza,mwanza,ridge_regression,0.1786244835008288,2942,25.87075794860635
2026-08-05T13:20:10.979171+00:00,Zanzibar,zanzibar,ridge_regression,0.09569677806322034,2940,27.840139013529217
2026-08-05T13:35:09.197824+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12648706615011623,2834,28.30045646979471
2026-08-05T13:35:09.300302+00:00,Dodoma,dodoma,ridge_regression,0.15845947232861618,2930,28.046502606081688
2026-08-05T13:35:09.476685+00:00,Arusha,arusha,ridge_regression,0.14710877375686854,2943,23.161626877931578
2026-08-05T13:35:09.574785+00:00,Mwanza,mwanza,ridge_regression,0.17915120130862808,2943,26.060888893900128
2026-08-05T13:35:09.684229+00:00,Zanzibar,zanzibar,ridge_regression,0.09569067920640581,2941,27.647816436788926
2026-08-05T13:50:09.670113+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12644177053190522,2835,28.00753210509832
2026-08-05T13:50:09.771342+00:00,Dodoma,dodoma,ridge_regression,0.1583336117703727,2931,27.95064058796077
2026-08-05T13:50:09.908368+00:00,Arusha,arusha,ridge_regression,0.1473616803265228,2944,23.16198831919906
2026-08-05T13:50:10.011983+00:00,Mwanza,mwanza,ridge_regression,0.17967533573854244,2944,26.25209372394338
2026-08-05T13:50:10.108250+00:00,Zanzibar,zanzibar,ridge_regression,0.09560939865900771,2942,27.454616612316066
2026-08-05T14:05:09.377512+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1262105993922006,2836,27.732259865539383
2026-08-05T14:05:09.557617+00:00,Dodoma,dodoma,ridge_regression,0.1581479657742379,2932,27.57670690452619
2026-08-05T14:05:09.660662+00:00,Arusha,arusha,ridge_regression,0.1474184260299497,2945,22.87721644532137
2026-08-05T14:05:09.759848+00:00,Mwanza,mwanza,ridge_regression,0.18007740674545364,2945,26.332637585863687
2026-08-05T14:05:09.857958+00:00,Zanzibar,zanzibar,ridge_regression,0.0958620991478429,2943,27.10293007210705
2026-08-05T14:20:10.772180+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1260451931706288,2837,27.445441751845294
2026-08-05T14:20:10.867327+00:00,Dodoma,dodoma,ridge_regression,0.15807988072404758,2933,27.113609904698457
2026-08-05T14:20:11.005463+00:00,Arusha,arusha,ridge_regression,0.14726800123130818,2946,22.590513473877927
2026-08-05T14:20:11.099681+00:00,Mwanza,mwanza,ridge_regression,0.18009722725956712,2946,26.235053007927043
2026-08-05T14:20:11.202843+00:00,Zanzibar,zanzibar,ridge_regression,0.09602711383431733,2944,26.813090139497415
2026-08-05T14:35:09.074803+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12585316414357386,2838,27.16121543865013
2026-08-05T14:35:09.200890+00:00,Dodoma,dodoma,ridge_regression,0.1582848381115094,2934,26.468821436917157
2026-08-05T14:35:09.301807+00:00,Arusha,arusha,ridge_regression,0.14734129864257364,2947,22.11490241314945
2026-08-05T14:35:09.407039+00:00,Mwanza,mwanza,ridge_regression,0.17985138959968147,2947,26.04326031889408
2026-08-05T14:35:09.499990+00:00,Zanzibar,zanzibar,ridge_regression,0.09622789685666322,2945,26.428126289021797
2026-08-05T14:50:09.502984+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12608392943787247,2839,26.783708195059855
2026-08-05T14:50:09.608244+00:00,Dodoma,dodoma,ridge_regression,0.15894051481375435,2935,25.732123428011782
2026-08-05T14:50:09.783095+00:00,Arusha,arusha,ridge_regression,0.1477825593526377,2948,21.543791832593566
2026-08-05T14:50:09.902851+00:00,Mwanza,mwanza,ridge_regression,0.179718068317195,2948,25.85027793978039
2026-08-05T14:50:09.980391+00:00,Zanzibar,zanzibar,ridge_regression,0.09654381029431516,2946,26.042281962019047
2026-08-05T15:05:08.960401+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12605930491620967,2840,26.42002703343912
2026-08-05T15:05:09.060240+00:00,Dodoma,dodoma,ridge_regression,0.15849640356107955,2936,24.910852880866926
2026-08-05T15:05:09.191295+00:00,Arusha,arusha,ridge_regression,0.1477732763404552,2949,20.977930592121307
2026-08-05T15:05:09.297471+00:00,Mwanza,mwanza,ridge_regression,0.179870883562978,2949,25.472337784664894
2026-08-05T15:05:09.396319+00:00,Zanzibar,zanzibar,ridge_regression,0.09679082411079776,2947,25.61068536730069
2026-08-05T15:20:10.077668+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12626093042355566,2841,26.042247843357366
2026-08-05T15:20:10.204581+00:00,Dodoma,dodoma,ridge_regression,0.15858544518915074,2937,24.35173786593398
2026-08-05T15:20:10.303952+00:00,Arusha,arusha,ridge_regression,0.14810520983715025,2950,20.40452281561098
2026-08-05T15:20:10.400050+00:00,Mwanza,mwanza,ridge_regression,0.179898680529014,2950,25.08893618911349
2026-08-05T15:20:10.499731+00:00,Zanzibar,zanzibar,ridge_regression,0.0968305281000931,2948,25.322047837976715
2026-08-05T15:35:09.481030+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12628902693134794,2842,25.662740602582478
2026-08-05T15:35:09.576316+00:00,Dodoma,dodoma,ridge_regression,0.1584149113569995,2938,23.88688399335915
2026-08-05T15:35:09.757032+00:00,Arusha,arusha,ridge_regression,0.14831530409920143,2951,19.736060691784992
2026-08-05T15:35:09.856338+00:00,Mwanza,mwanza,ridge_regression,0.18005194649078476,2951,24.707197513441308
2026-08-05T15:35:09.954655+00:00,Zanzibar,zanzibar,ridge_regression,0.09697500080474107,2949,25.032672246914654
2026-08-05T15:50:09.786495+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12652146352055532,2843,25.28480515439691
2026-08-05T15:50:09.970066+00:00,Dodoma,dodoma,ridge_regression,0.15846986894508833,2939,23.415214926474917
2026-08-05T15:50:10.070139+00:00,Arusha,arusha,ridge_regression,0.14846377345230766,2952,19.257447364271393
2026-08-05T15:50:10.169023+00:00,Mwanza,mwanza,ridge_regression,0.18026708281388212,2952,24.230969089604425
2026-08-05T15:50:10.268614+00:00,Zanzibar,zanzibar,ridge_regression,0.09594711448841883,2950,24.73973514682555
2026-08-05T16:05:08.977215+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1265072861414111,2844,24.958732157589065
2026-08-05T16:05:09.072898+00:00,Dodoma,dodoma,ridge_regression,0.158747222917208,2940,22.701199751976326
2026-08-05T16:05:09.200526+00:00,Arusha,arusha,ridge_regression,0.14701742209446636,2953,18.798990309322626
2026-08-05T16:05:09.301839+00:00,Mwanza,mwanza,ridge_regression,0.1801994958956198,2953,23.831430419095415
2026-08-05T16:05:09.404078+00:00,Zanzibar,zanzibar,ridge_regression,0.0959351657207245,2951,24.51790512992647
2026-08-05T16:20:09.387207+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12644838389328478,2845,24.77407650001647
2026-08-05T16:20:09.563076+00:00,Dodoma,dodoma,ridge_regression,0.1583668027225939,2941,22.221894813788204
2026-08-05T16:20:09.668360+00:00,Arusha,arusha,ridge_regression,0.14685135741872438,2954,18.703677074320556
2026-08-05T16:20:09.767912+00:00,Mwanza,mwanza,ridge_regression,0.18002545266035772,2954,23.637143605118606
2026-08-05T16:20:09.880725+00:00,Zanzibar,zanzibar,ridge_regression,0.09580313520330613,2952,24.32473243068764
2026-08-05T16:35:12.799988+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12639534143888953,2846,24.585765728832957
2026-08-05T16:35:12.970195+00:00,Dodoma,dodoma,ridge_regression,0.158304880839853,2942,21.732906509576356
2026-08-05T16:35:13.068317+00:00,Arusha,arusha,ridge_regression,0.14731705771907364,2955,18.796960687207978
2026-08-05T16:35:13.165441+00:00,Mwanza,mwanza,ridge_regression,0.1800391185538038,2955,23.537324660848395
2026-08-05T16:35:13.263721+00:00,Zanzibar,zanzibar,ridge_regression,0.0955838262696744,2953,24.22735086500741
2026-08-05T16:50:09.558684+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12619856763139506,2847,24.398664525633315
2026-08-05T16:50:09.693427+00:00,Dodoma,dodoma,ridge_regression,0.15784552053293407,2943,21.248128235007517
2026-08-05T16:50:09.793187+00:00,Arusha,arusha,ridge_regression,0.14795657882984528,2956,18.987191947811095
2026-08-05T16:50:09.889447+00:00,Mwanza,mwanza,ridge_regression,0.18025227570624372,2956,23.438784030299747
2026-08-05T16:50:09.987160+00:00,Zanzibar,zanzibar,ridge_regression,0.09577396627724175,2954,24.227114649166687
2026-08-05T17:05:09.494374+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12600093835234247,2848,24.181000008049036
2026-08-05T17:05:09.670707+00:00,Dodoma,dodoma,ridge_regression,0.15761120677464216,2944,20.65536776290575
2026-08-05T17:05:09.775048+00:00,Arusha,arusha,ridge_regression,0.1482350441564653,2957,18.913464116592724
2026-08-05T17:05:09.874683+00:00,Mwanza,mwanza,ridge_regression,0.18022011978393632,2957,23.270349048766583
2026-08-05T17:05:09.977455+00:00,Zanzibar,zanzibar,ridge_regression,0.09588373484302855,2955,24.13088648452864
2026-08-05T17:20:10.065248+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12578167812051144,2849,23.993549137106505
2026-08-05T17:20:10.199195+00:00,Dodoma,dodoma,ridge_regression,0.1573969244755069,2945,20.366946629258827
2026-08-05T17:20:10.307664+00:00,Arusha,arusha,ridge_regression,0.1483819576735032,2958,18.914102255615447
2026-08-05T17:20:10.412202+00:00,Mwanza,mwanza,ridge_regression,0.18069033310071175,2958,23.270106522217528
2026-08-05T17:20:10.486172+00:00,Zanzibar,zanzibar,ridge_regression,0.09590068355596032,2956,24.03497855347166
2026-08-05T17:35:09.081177+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12573251168708377,2850,23.904015993138767
2026-08-05T17:35:09.254452+00:00,Dodoma,dodoma,ridge_regression,0.1570420051295064,2946,19.981226405885653
2026-08-05T17:35:09.314014+00:00,Arusha,arusha,ridge_regression,0.14835060145090556,2959,18.81785740624637
2026-08-05T17:35:09.425401+00:00,Mwanza,mwanza,ridge_regression,0.18098818985475343,2959,23.174201936658935
2026-08-05T17:35:09.520594+00:00,Zanzibar,zanzibar,ridge_regression,0.09601744160152177,2957,24.03494832127446
2026-08-05T17:50:09.358659+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12539964186345928,2851,23.71552016428937
2026-08-05T17:50:09.461315+00:00,Dodoma,dodoma,ridge_regression,0.15714663494134515,2947,19.78860766266061
2026-08-05T17:50:09.592186+00:00,Arusha,arusha,ridge_regression,0.1481368951461569,2960,18.626966748455605
2026-08-05T17:50:09.686963+00:00,Mwanza,mwanza,ridge_regression,0.18108853732098681,2960,23.07931302155029
2026-08-05T17:50:09.788148+00:00,Zanzibar,zanzibar,ridge_regression,0.09611734802901162,2958,23.93839158860987
2026-08-05T18:05:08.678880+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12532797845513557,2852,23.606387400631185
2026-08-05T18:05:08.777023+00:00,Dodoma,dodoma,ridge_regression,0.15697435578846708,2948,19.480467622971148
2026-08-05T18:05:08.954152+00:00,Arusha,arusha,ridge_regression,0.1483810769820998,2961,18.49721961381324
2026-08-05T18:05:09.026724+00:00,Mwanza,mwanza,ridge_regression,0.181105114625477,2961,23.04125961152171
2026-08-05T18:05:09.126105+00:00,Zanzibar,zanzibar,ridge_regression,0.09599516730013952,2959,23.87396151561211
2026-08-05T18:20:09.657679+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12527588171592277,2853,23.509658933251583
2026-08-05T18:20:09.756328+00:00,Dodoma,dodoma,ridge_regression,0.15716367004625625,2949,19.29058300246487
2026-08-05T18:20:09.888673+00:00,Arusha,arusha,ridge_regression,0.14847281274804358,2962,18.30448953877219
2026-08-05T18:20:09.987289+00:00,Mwanza,mwanza,ridge_regression,0.18123603414293535,2962,22.944394820635544
2026-08-05T18:20:10.087202+00:00,Zanzibar,zanzibar,ridge_regression,0.09597219429143285,2960,23.777173400481313
2026-08-05T18:35:09.365833+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12527686128344756,2854,23.412646181370807
2026-08-05T18:35:09.495542+00:00,Dodoma,dodoma,ridge_regression,0.157669222679524,2950,19.1914052102437
2026-08-05T18:35:09.591473+00:00,Arusha,arusha,ridge_regression,0.14860451691378487,2963,18.11173519520124
2026-08-05T18:35:09.693505+00:00,Mwanza,mwanza,ridge_regression,0.18136839724108522,2963,22.847815351940742
2026-08-05T18:35:09.791395+00:00,Zanzibar,zanzibar,ridge_regression,0.09570219464059854,2961,23.679710696593144
2026-08-05T18:50:10.702158+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12539979679421123,2855,23.31130057951884
2026-08-05T18:50:10.802391+00:00,Dodoma,dodoma,ridge_regression,0.15798793211598988,2951,19.09503475066353
2026-08-05T18:50:10.983103+00:00,Arusha,arusha,ridge_regression,0.14875035659372204,2964,17.921116680553975
2026-08-05T18:50:11.080151+00:00,Mwanza,mwanza,ridge_regression,0.18132606242897667,2964,22.65560621442899
2026-08-05T18:50:11.183759+00:00,Zanzibar,zanzibar,ridge_regression,0.09574365688135109,2962,23.679684147651514
2026-08-05T19:05:08.256486+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12550042126639951,2856,23.280378662359585
2026-08-05T19:05:08.354220+00:00,Dodoma,dodoma,ridge_regression,0.1582198218258842,2952,18.44997379741507
2026-08-05T19:05:08.482701+00:00,Arusha,arusha,ridge_regression,0.14903851222992098,2965,17.71844203926647
2026-08-05T19:05:08.582108+00:00,Mwanza,mwanza,ridge_regression,0.18118955380374066,2965,22.29457515310831
2026-08-05T19:05:08.678379+00:00,Zanzibar,zanzibar,ridge_regression,0.0954563303950211,2963,23.630702761525885
2026-08-05T19:20:09.704506+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12531531797334708,2857,23.187792564117576
